,secteur,site,X lambert,Y lambert,debit_prevu,sature,rho,rho_avec_chg,700 MHz,800 MHz,1800 MHz,2100 MHz,2600 MHz,3500 MHz
0,T70730A,T70730,332710,2132198,95.13210418110512,1,1.4783543773287513,0.4106539937024309,5G,5G,5G,5G,5G,5G
1,T70730B,T70730,332710,2132198,72.67345019426662,1,1.1293465453654488,1.1293465453654488,0,4G,4G,4G,0,0
2,T70730C,T70730,332710,2132198,21.35000109134466,0,0.3317793487388447,0.33177934873884474,0,4G,4G,4G,0,0
3,T78259A,T78259,334998,2134973,54.27726326172116,0,0.2730656701802141,0.2342970873768504,5G,5G,5G,5G,5G,5G
4,T78259B,T78259,334998,2134973,55.0094517531568,0,0.2767492667563354,0.5918176627558558,4G,4G,4G,4G,4G,0
5,T78259C,T78259,334998,2134973,77.63382014658121,0,0.3905711130783378,0.8352213033521378,4G,4G,4G,4G,4G,0
6,T70745A,T70745,333740,2138512,77.1824311391532,1,1.19941617931862,0.3331711609218389,5G,5G,5G,5G,5G,5G
7,T70745B,T70745,333740,2138512,83.13957806672855,1,1.2919903351472968,1.2919903351472968,0,4G,4G,4G,0,0
8,T70745C,T70745,333740,2138512,13.903655733319916,0,0.2160630261588177,0.2160630261588177,0,4G,4G,4G,0,0
9,T70747A,T70747,330348,2141263,23.911413491052134,0,0.557375605852031,0.10321770478741317,5G,5G,5G,5G,5G,5G
10,T70747B,T70747,330348,2141263,29.588534223058154,0,0.6897094224489081,0.6897094224489081,0,4G,4G,0,0,0
11,T70747C,T70747,330348,2141263,81.95861456980853,1,1.910457216079453,1.910457216079453,0,4G,4G,0,0,0
12,T78264A,T78264,325260,2135700,10.49678008568263,0,0.2446801884774506,0.045311146014342704,5G,5G,5G,5G,5G,5G
13,T78264B,T78264,325260,2135700,13.785886030538594,0,0.3213493247211793,0.3012649919261056,0,5G,4G,0,0,0
14,T78264C,T78264,325260,2135700,26.037108194048592,0,0.6069255989288717,0.5689927489958172,0,5G,4G,0,0,0
15,T78270A,T78270,329209,2135671,47.73216547186912,0,0.2240210516349984,0.2060440536642887,5G,5G,5G,5G,5G,5G
16,T78270B,T78270,329209,2135671,35.63650562939103,0,0.1672525725319896,0.3833943585733301,4G,4G,4G,4G,4G,0
17,T78270C,T78270,329209,2135671,68.6699039780278,0,0.3222879991459511,0.7387832595807187,4G,4G,4G,4G,4G,0
18,T70738A,T70738,328550,2134560,79.53692395299015,0,0.3732901110104198,0.3433347317318059,5G,5G,5G,5G,5G,5G
19,T70738B,T70738,328550,2134560,32.94395923660647,0,0.1546156626301519,0.3544266727983482,4G,4G,4G,4G,4G,0
20,T70738C,T70738,328550,2134560,73.11779794298116,0,0.3431632700191541,0.7866358035823685,4G,4G,4G,4G,4G,0
21,T36870A,T36870,339649,2128802,43.4506955927498,1,1.012836727103725,0.18756235687106018,5G,5G,5G,5G,5G,5G
22,T36870B,T36870,339649,2128802,12.504076219405906,0,0.2914703081446598,0.2732534138856186,0,5G,4G,0,0,0
23,T78256A,T78256,327930,2135899,48.53624252218184,0,0.2532942413223141,0.20951498973574134,5G,5G,5G,5G,5G,5G
24,T78256B,T78256,327930,2135899,91.51470734780074,0,0.4775843197359395,1.279925976892318,4G,4G,4G,4G,0,0
25,T78256C,T78256,327930,2135899,67.62400643659089,0,0.3529068282882313,0.94579029981246,4G,4G,4G,4G,0,0
26,T78274A,T78274,330815,2134120,165.22335132336096,1,2.567573447138477,0.7132148464273546,5G,5G,5G,5G,5G,5G
27,T78274B,T78274,330815,2134120,30.84540794454127,0,0.4793381187962902,0.4793381187962902,0,4G,4G,4G,0,0
28,T78274C,T78274,330815,2134120,57.75502487212278,1,0.8975139840267722,0.8975139840267722,0,4G,4G,4G,0,0
29,T77125A,T77125,336170,2124950,56.53548650818571,0,0.265337619130735,0.24404509413876246,5G,5G,5G,5G,5G,5G
30,T77125B,T77125,336170,2124950,47.0965608454862,0,0.2210379727107814,0.506687045137022,4G,4G,4G,4G,4G,0
31,T77125C,T77125,336170,2124950,156.95553556746017,0,0.7366383609492662,1.6886017812529333,4G,4G,4G,4G,4G,0
32,T78280A,T78280,326663,2134352,11.775411171316868,0,0.2744851088885051,0.05083057572009353,5G,5G,5G,5G,5G,5G
33,T78280B,T78280,326663,2134352,35.87569065342208,1,0.8362631853944542,0.7839967363073008,0,5G,4G,0,0,0
34,T78280C,T78280,326663,2134352,36.00030998386343,1,0.8391680648919215,0.7867200608361764,0,5G,4G,0,0,0
35,T78262A,T78262,330700,2135150,114.70141639089763,1,1.336846344882257,0.49512827588231734,5G,5G,5G,5G,5G,5G
36,T78262B,T78262,330700,2135150,68.44032292967906,0,0.7976727614181708,0.7976727614181708,0,4G,4G,4G,4G,0
37,T78262C,T78262,330700,2135150,77.43739542862846,1,0.9025337462544112,0.9025337462544111,0,4G,4G,4G,4G,0
38,T76995A,T76995,338993,2130434,15.83951500671937,0,0.3692194640260925,0.06837397481964677,5G,5G,5G,5G,5G,5G
39,T76995B,T76995,338993,2130434,17.1237490978837,0,0.3991549906266596,0.37420780371249346,0,5G,4G,0,0,0
40,T76995C,T76995,338993,2130434,30.54121567353172,0,0.7119164492664737,0.6674216711873191,0,5G,4G,0,0,0
41,T70737A,T70737,331250,2136350,53.8735589523636,0,0.2528444124107739,0.23255442869879822,5G,5G,5G,5G,5G,5G
42,T70737B,T70737,331250,2136350,55.38561363431218,0,0.2599409284944486,0.5958645899334285,4G,4G,4G,4G,4G,0
43,T70737C,T70737,331250,2136350,35.00727274729626,0,0.1642993980724469,0.37662477404299366,4G,4G,4G,4G,4G,0
44,T70724A,T70724,330420,2136140,67.57473384992255,0,0.787584310605158,0.29169789281672515,5G,5G,5G,5G,5G,5G
45,T70724B,T70724,330420,2136140,47.46040556715998,0,0.5531515800368296,0.5353079806808029,0,5G,4G,4G,4G,0
46,T70724C,T70724,330420,2136140,69.11633072630039,1,0.8055516401666712,0.7795661033871012,0,5G,4G,4G,4G,0
47,T70721A,T70721,334257,2132312,4.445676857870755,0,0.3108864935573954,0.3108864935573954,0,4G,0,0,0,0
48,T70721B,T70721,334257,2132312,7.432885337288571,0,0.5197821914187811,0.5197821914187811,0,4G,0,0,0,0
49,T70721C,T70721,334257,2132312,1.7923809232356165,0,0.1253413233031899,0.12534132330318995,0,4G,0,0,0,0
50,T78269A,T78269,332350,2134075,118.81127729737906,0,0.5576161697910502,0.5128691932028795,5G,5G,5G,5G,5G,5G
51,T78269B,T78269,332350,2134075,95.68795418996558,0,0.449091632749639,1.0294562043030187,4G,4G,4G,4G,4G,0
52,T78269C,T78269,332350,2134075,47.470862397032136,0,0.2227946796688043,0.5107139580100284,4G,4G,4G,4G,4G,0
53,T78271A,T78271,331270,2134765,121.5946300361598,1,1.4171868302582729,0.5248840112067678,5G,5G,5G,5G,5G,5G
54,T78271B,T78271,331270,2134765,104.55690886612352,1,1.218611991446661,1.218611991446661,0,4G,4G,4G,4G,0
55,T78271C,T78271,331270,2134765,231.38798885193563,1,2.696829706899017,2.696829706899017,0,4G,4G,4G,4G,0
56,T70744A,T70744,329300,2132650,200.50502650881,1,0.9410288943014504,0.8655142299439265,5G,5G,5G,5G,5G,5G
57,T70744B,T70744,329300,2132650,149.92288345106644,0,0.7036320620034094,1.6129411882847384,4G,4G,4G,4G,4G,0
58,T70744C,T70744,329300,2132650,55.517189392494025,0,0.2605584521166472,0.597280144082776,4G,4G,4G,4G,4G,0
59,T70735A,T70735,326201,2135375,40.95590123609467,0,0.1922180562073246,0.17679315046229244,5G,5G,5G,5G,5G,5G
60,T70735B,T70735,326201,2135375,42.90680285205982,0,0.2013742096590783,0.46161164983388725,4G,4G,4G,4G,4G,0
61,T70735C,T70735,326201,2135375,61.662974638270754,0,0.2894024247349263,0.6633994043923696,4G,4G,4G,4G,4G,0
62,T78258A,T78258,330075,2133875,50.54616447415755,0,0.7854881814165898,0.21819116150460827,5G,5G,5G,5G,5G,5G
63,T78258B,T78258,330075,2133875,199.77232761665323,1,3.104465075627867,3.104465075627867,0,4G,4G,4G,0,0
64,T78258C,T78258,330075,2133875,112.58409683385622,1,1.74955861435674,1.74955861435674,0,4G,4G,4G,0,0
65,T70736A,T70736,330516,2134754,34.21262023206586,1,2.3924909253192905,0.1476846250197093,5G,5G,5G,5G,5G,5G
66,T70736B,T70736,330516,2134754,74.21119563774366,1,5.189594100541514,5.189594100541514,0,4G,0,0,0,0
67,T70736C,T70736,330516,2134754,100.71407998704636,1,7.042942656436808,7.042942656436808,0,4G,0,0,0,0
68,T70722A,T70722,330700,2138920,18.26218600170337,0,0.0857097949110779,0.07883184840586793,5G,5G,5G,5G,5G,5G
69,T70722B,T70722,330700,2138920,63.28195297986796,0,0.2970007649123197,0.680817138029779,4G,4G,4G,4G,4G,0
70,T70722C,T70722,330700,2138920,75.28210830579663,0,0.3533210133092253,0.8099204766626855,4G,4G,4G,4G,4G,0
71,T70725A,T70725,333055,2136495,88.48735513092846,1,1.0313211553721269,0.3819707982859728,5G,5G,5G,5G,5G,5G
72,T70725B,T70725,333055,2136495,79.94017644858205,1,0.931703688211912,0.9317036882119121,0,4G,4G,4G,4G,0
73,T70725C,T70725,333055,2136495,43.26508476258991,0,0.5042550671630526,0.5042550671630526,0,4G,4G,4G,4G,0
74,T78279A,T78279,326299,2136325,8.821275463955502,0,0.6168724100668183,0.03807854383128508,5G,5G,5G,5G,5G,5G
75,T78279B,T78279,326299,2136325,5.431727435902511,0,0.379841079433742,0.25322738628916136,4G,4G,0,0,0,0
76,T78279C,T78279,326299,2136325,13.489782055552435,1,0.9433414024861844,0.6288942683241229,4G,4G,0,0,0,0
77,T70731A,T70731,334370,2128940,15.60951857602312,0,0.1819291209326703,0.06738115590098903,5G,5G,5G,5G,5G,5G
78,T70731B,T70731,334370,2128940,70.52221604294876,1,0.8219372499178177,0.795423145081759,0,5G,4G,4G,4G,0
79,T70731C,T70731,334370,2128940,70.55556778300226,1,0.8223259648368562,0.7957993208098608,0,5G,4G,4G,4G,0
80,T70743A,T70743,336807,2138015,5.987299285641313,0,0.0697820429561924,0.06978204295619246,0,4G,4G,4G,4G,0
81,T70743B,T70743,336807,2138015,22.41281802202534,0,0.2612216552683606,0.2612216552683606,0,4G,4G,4G,4G,0
82,T70743C,T70743,336807,2138015,19.077285867548525,0,0.2223459891322672,0.2223459891322672,0,4G,4G,4G,4G,0
83,T78273A,T78273,330839,2133352,39.191940222377525,0,0.1839392698285893,0.1691787111386408,5G,5G,5G,5G,5G,5G
84,T78273B,T78273,330839,2133352,122.80182217111924,0,0.5763449672460658,1.3211600018409815,4G,4G,4G,4G,4G,0
85,T78273C,T78273,330839,2133352,185.60012939110223,1,0.8710758407617322,1.996773850361509,4G,4G,4G,4G,4G,0
