,secteur,site,X lambert,Y lambert,debit_prevu,sature,rho,rho_avec_chg,700 MHz,800 MHz,1800 MHz,2100 MHz,2600 MHz,3500 MHz
0,T70730A,T70730,332710,2132198,64.18935747386028,1,0.9975036126474016,0.34796637650490747,0,4G,4G,4G,0,5G
1,T70730B,T70730,332710,2132198,47.501676746638765,0,0.7381767948195613,0.25750353307659113,0,4G,4G,4G,0,5G
2,T70730C,T70730,332710,2132198,17.046073592647836,0,0.2648962485259959,0.09240566809046369,0,4G,4G,4G,0,5G
3,T78259A,T78259,334998,2134973,17.046073592647836,0,0.1792236855123559,0.17922368551235598,4G,0,4G,4G,4G,5G
4,T78259B,T78259,334998,2134973,35.406660565178896,0,0.1781287949146194,0.1781287949146194,4G,0,4G,4G,4G,5G
5,T78259C,T78259,334998,2134973,42.92009849150992,0,0.2159284524400559,0.21592845244005593,4G,0,4G,4G,4G,5G
6,T70745A,T70745,333740,2138512,45.87701622485666,0,0.7129295450638177,0.7129295450638177,0,4G,4G,4G,0,0
7,T70745B,T70745,333740,2138512,50.89196434795067,0,0.7908619168290703,0.7908619168290703,0,4G,4G,4G,0,0
8,T70745C,T70745,333740,2138512,10.995609410926596,0,0.1708719411177404,0.17087194111774043,0,4G,4G,4G,0,0
9,T70747A,T70747,330348,2141263,13.70401137694613,0,0.3194408246374389,0.1331003435989329,0,5G,5G,5G,5G,0
10,T70747B,T70747,330348,2141263,15.925877264651085,0,0.371232570271587,0.1546802376131613,0,5G,5G,5G,5G,0
11,T70747C,T70747,330348,2141263,56.99818182496367,1,1.32862894696885,0.5535953945703542,0,5G,5G,5G,5G,0
12,T78264A,T78264,325260,2135700,56.99818182496367,0,0.1518476481055218,0.15184764810552187,0,4G,4G,0,0,0
13,T78264B,T78264,325260,2135700,8.269719856185127,0,0.1927673626150379,0.19276736261503793,0,4G,4G,0,0,0
14,T78264C,T78264,325260,2135700,16.50256123150602,0,0.3846750869814923,0.38467508698149233,0,4G,4G,0,0,0
15,T78270A,T78270,329209,2135671,29.72994511505868,0,0.1395313517391405,0.13953135173914058,4G,4G,4G,4G,4G,5G
16,T78270B,T78270,329209,2135671,21.57095299553248,0,0.1012388088211971,0.10123880882119717,4G,4G,4G,4G,4G,5G
17,T78270C,T78270,329209,2135671,41.07261347639927,0,0.1927658209808948,0.19276582098089487,4G,4G,4G,4G,4G,5G
18,T70738A,T70738,328550,2134560,51.3011819878834,0,0.2407714928797268,0.24077149287972685,4G,4G,4G,4G,4G,5G
19,T70738B,T70738,328550,2134560,19.906684012147167,0,0.0934279063788762,0.09342790637887627,4G,4G,4G,4G,4G,5G
20,T70738C,T70738,328550,2134560,45.77565027358712,0,0.2148385519950585,0.21483855199505852,4G,4G,4G,4G,4G,5G
21,T36870A,T36870,339649,2128802,24.605796036904657,0,0.5735616791819268,0.5735616791819268,0,4G,4G,0,0,0
22,T36870B,T36870,339649,2128802,7.387869075270774,0,0.1722114003559621,0.1722114003559621,0,4G,4G,0,0,0
23,T78256A,T78256,327930,2135899,33.77243845840165,0,0.1762469390376873,0.17624693903768734,4G,4G,4G,4G,0,5G
24,T78256B,T78256,327930,2135899,61.91285665529526,0,0.3231022683190442,0.32310226831904426,4G,4G,4G,4G,0,5G
25,T78256C,T78256,327930,2135899,44.63450378457587,0,0.2329323858917434,0.2329323858917434,4G,4G,4G,4G,0,5G
26,T78274A,T78274,330815,2134120,97.83119362942068,1,1.5202982692994669,0.4302730950847547,4G,4G,5G,5G,5G,5G
27,T78274B,T78274,330815,2134120,18.419956793556977,0,0.2862464148182903,0.08101313626932742,4G,4G,5G,5G,5G,5G
28,T78274C,T78274,330815,2134120,33.73656427328027,0,0.5242667330735086,0.14837737728495523,4G,4G,5G,5G,5G,5G
29,T77125A,T77125,336170,2124950,33.73656427328027,0,0.1537363695122945,0.15373636951229455,4G,4G,4G,4G,4G,5G
30,T77125B,T77125,336170,2124950,27.927371197215404,0,0.1310713436767982,0.13107134367679826,4G,4G,4G,4G,4G,5G
31,T77125C,T77125,336170,2124950,98.24802798534628,0,0.4611068098997807,0.46110680989978076,4G,4G,4G,4G,4G,5G
32,T78280A,T78280,326663,2134352,6.636487104507509,0,0.1546966691027391,0.15469666910273913,0,4G,4G,0,0,0
33,T78280B,T78280,326663,2134352,23.025404601317497,0,0.5367227179794288,0.5367227179794288,0,4G,4G,0,0,0
34,T78280C,T78280,326663,2134352,22.2117812295504,0,0.517757138217958,0.517757138217958,0,4G,4G,0,0,0
35,T78262A,T78262,330700,2135150,70.33247554534361,1,0.819725822206802,0.34155242591950086,0,4G,4G,4G,4G,5G
36,T78262B,T78262,330700,2135150,43.171879878929786,0,0.5031687631576899,0.2096536513157041,0,4G,4G,4G,4G,5G
37,T78262C,T78262,330700,2135150,51.64631286114004,0,0.6019383783349656,0.25080765763956897,0,4G,4G,4G,4G,5G
38,T76995A,T76995,338993,2130434,51.64631286114004,0,0.3418258661022224,0.3418258661022224,0,4G,4G,0,0,0
39,T76995B,T76995,338993,2130434,10.62027739428314,0,0.2475589136196536,0.24755891361965365,0,4G,4G,0,0,0
40,T76995C,T76995,338993,2130434,20.359463165036107,0,0.4745795609565526,0.4745795609565526,0,4G,4G,0,0,0
41,T70737A,T70737,331250,2136350,33.210203460423664,0,0.1558652248576696,0.15586522485766963,4G,4G,4G,4G,4G,5G
42,T70737B,T70737,331250,2136350,34.195181102034994,0,0.1604880138078331,0.1604880138078331,4G,4G,4G,4G,4G,5G
43,T70737C,T70737,331250,2136350,22.792791283212782,0,0.1069732542507757,0.10697325425077574,4G,4G,4G,4G,4G,5G
44,T70724A,T70724,330420,2136140,43.75936780378214,0,0.5100159417690227,0.5100159417690227,0,4G,4G,4G,4G,0
45,T70724B,T70724,330420,2136140,31.52148778926753,0,0.3673833075672206,0.36738330756722065,0,4G,4G,4G,4G,0
46,T70724C,T70724,330420,2136140,41.63601112814816,0,0.4852681949667617,0.4852681949667617,0,4G,4G,4G,4G,0
47,T70721A,T70721,334257,2132312,3.0417984028739484,0,0.2127131750261502,0.21271317502615023,0,4G,0,0,0,0
48,T70721B,T70721,334257,2132312,7.026606799518984,0,0.4913711048614673,0.49137110486146734,0,4G,0,0,0,0
